model_name,original_dataset,dataset,required_image_size,remark,split,batch_size,epochs,GPUTYPE,random_seed,learning_rate,DEVICE,testSet_after_transfer_learning,validationSet_after_transfer_learning,trainingSet_after_transfer_learning,testSet_after_fine_tune,validationSet_after_fine_tune,trainingSet_after_fine_tune,model_size,test_time(s),tl_fit_time(min),ft_fit_time(min),rank
convnext_xlarge_21k_224,ImageNet-21k,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,2,2022,0.01,Tesla V100-SXM2-32GB:0,0.86500001,0.862200022,0.985949993,0.923399985,0.927200019,0.999875009,2665.3,649.889,406,1057,1
convnext_large_1k_224_fe_1,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,2,2022,0.01,Tesla V100-SXM2-32GB:3,0.755400002,0.749300003,0.800149977,0.891700029,0.893100023,0.999875009,1505.9,448.106,280,718,2
imagenet_efficientnet_v2_imagenet1k_m,ILSVRC-2012-CLS,cifar100,480,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,3,2022,0.01,NVIDIA A100-SXM4-80GB:1,0.739199996,0.742999971,0.875949979,0.865800023,0.868099988,0.998224974,421.5,180.614,118,364,3
imagenet_efficientnet_v2,ILSVRC-2012-CLS,cifar100,480,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,3,2022,0.01,NVIDIA A100-SXM4-80GB:3,0.74849999,0.745800018,0.844649971,0.86500001,0.860400021,0.998049974,919.1,312.711,194,625,4
efficientnet_b5,ILSVRC-2012-CLS,cifar100,456,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,2,2022,0.01,NVIDIA A100-SXM4-80GB:0,0.768299997,0.765999973,0.96557498,0.859000027,0.858900011,0.996249974,239.6,190.281,116,1211,5
convnext_tiny_1k_224_fe_1,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,1,2022,0.01,GeForce RTX 3090:4,0.729700029,0.737200022,0.824599981,0.858900011,0.856899977,0.999774992,217.5,130.77,81,178,6
imagenet_efficientnet_v2_imagenet21k_ft1k_l,ImageNet-21k,cifar100,480,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,3,2022,0.01,NVIDIA A100-SXM4-80GB:2,0.776199996,0.773400009,0.967275023,0.854399979,0.857900023,0.994400024,919.1,292.637,187,603,7
imagenet_efficientnet_v2_imagenet21k_ft1k_m,ImageNet-21k,cifar100,480,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,3,2022,0.01,NVIDIA A100-SXM4-80GB:0,0.761099994,0.75910002,0.964100003,0.853100002,0.859600008,0.995500028,421.5,178.832,113,351,8
imagenet_efficientnet_v2_imagenet21k_ft1k_s,ILSVRC-2012-CLS,cifar100,384,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,1,2022,0.01,GeForce RTX 3090:1,0.750100017,0.749000013,0.93900001,0.845799983,0.846700013,0.993900001,167.2,152.751,100,254,9
imagenet_efficientnet_v2_imagenet21k_ft1k_b3,ImageNet-21k,cifar100,300,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,1,2022,0.01,GeForce RTX 3090:0,0.737200022,0.737500012,0.922675014,0.833599985,0.836300015,0.993849993,109,81.257,57,138,10
imagenet_efficientnet_v2_imagenet21k_b3,ILSVRC-2012-CLS,cifar100,300,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,1,2022,0.01,GeForce RTX 3090:1,0.6523,0.651499987,0.837700009,0.826399982,0.829599977,0.991249979,109,93.41,58,137,11
bit_s-r152x4_1,ILSRCV-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,3,2022,0.01,NVIDIA A100-SXM4-80GB:1,0.741900027,0.746599972,0.97557497,0.825699985,0.825500011,0.999875009,7124.8,806.06,512,1361,12
imagenet_efficientnet_v2_imagenet1k_b2,imagenet1k,cifar100,260,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:6,0.593900025,0.598999977,0.766875029,0.822600007,0.828999996,0.992524981,76.1,70.413,43,112,13
imagenet_efficientnet_v2_imagenet21k_ft1k_b2,ImageNet-21k,cifar100,260,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:1,0.691299975,0.68870002,0.911324978,0.82099998,0.819999993,0.992299974,76.1,65.648,44,103,14
imagenet_efficientnet_v2_imagenet1k_b1,ILSVRC-2012-CLS,cifar100,240,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,1,2022,0.01,GeForce RTX 3090:1,0.605300009,0.5995,0.764949977,0.820500016,0.819500029,0.991050005,61.7,64.865,35,96,15
imagenet_efficientnet_v2_imagenet21k_b2,ImageNet-21k,cifar100,260,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,1,2022,0.01,GeForce RTX 3090:3,0.634500027,0.631200016,0.838975012,0.818300009,0.823300004,0.990824997,76.1,63.66,42,102,16
efficientnet_b2,ILSVRC-2012-CLS,cifar100,260,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:1,0.742399991,0.738900006,0.960425019,0.818000019,0.820599973,0.990824997,73.1,77.618,43,202,17
imagenet_efficientnet_v2_imagenet21k_ft1k_b2,imagenet21k,cifar100,260,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:3,0.691500008,0.688399971,0.911475003,0.815299988,0.819299996,0.989849985,76.1,64.472,40,110,18
imagenet_efficientnet_v2_imagenet1k_b0,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:7,0.596000016,0.594600022,0.777175009,0.814800024,0.810599983,0.988300025,52.8,50.871,32,82,19
imagenet_nasnet_large,ILSVRC-2012-CLS,cifar100,331,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,1,2022,0.01,NVIDIA A100-SXM4-80GB:0,0.725499988,0.729499996,0.98012501,0.814700007,0.825699985,0.989324987,670.5,212.021,125,1376,20
bit_s-r101x1_1,ILSRCV-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,3,2022,0.01,NVIDIA A100-SXM4-80GB:2,0.7051,0.71420002,0.944400012,0.814100027,0.81309998,0.999875009,350,102.105,64,155,21
bit_s-r50x3_1,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,3,2022,0.01,NVIDIA A100-SXM4-80GB:1,0.739499986,0.736899972,0.978900015,0.81099999,0.810400009,0.999875009,1628.6,195.297,126,304,22
imagenet_efficientnet_v2_imagenet21k_ft1k_b0,ImageNet-21k,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,1,2022,0.01,Tesla V100-SXM2-32GB:1,0.676699996,0.681299984,0.85285002,0.807500005,0.812399983,0.99150002,52.8,41.204,26,61,23
imagenet_pnasnet_large,ILSVRC-2012-CLS,cifar100,331,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:3,0.724099994,0.715799987,0.988349974,0.806999981,0.805299997,0.981774986,643.3,375.275,221,1107,24
efficientnet_b0,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:2,0.718599975,0.726700008,0.953000009,0.799199998,0.809700012,0.989024997,41.3,54.566,32,118,25
bit_s-r50x1_1,ILSRCV-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,1,2022,0.01,GeForce RTX 3090:6,0.685199976,0.696099997,0.930525005,0.796299994,0.799199998,0.999875009,193.6,106.861,71,327,26
imagenet_inception_resnet_v2,ILSVRC-2012-CLS,cifar100,299,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,1,2022,0.01,NVIDIA A100-SXM4-80GB:2,0.707899988,0.706099987,0.885574996,0.792100012,0.795300007,0.981899977,429.9,87.686,49,154,27
tf2-preview_inception_v3,ILSVRC-2012-CLS,cifar100,299,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:5,0.647300005,0.648500025,0.935050011,0.790499985,0.784600019,0.998175025,173.4,85.339,47,128,28
imagenet_inception_v2,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:4,0.649500012,0.646700025,0.872250021,0.787800014,0.791999996,0.999074996,83.2,49.822,29,91,29
edgetpu_vision_mobilenet-edgetpu-v2,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:2,0.657000005,0.655600011,0.951674998,0.78670001,0.79339999,0.995249987,83.2,68.999,39,120,30
edgetpu_vision_mobilenet-edgetpu-v2,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:0,0.654500008,0.650399983,0.938724995,0.786000013,0.786300004,0.993099988,65.7,59.229,38,114,31
imagenet_inception_v3,ILSVRC-2012-CLS,cifar100,299,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,1,2022,0.01,GeForce RTX 3090:1,0.647300005,0.648400009,0.93492502,0.785399973,0.793299973,0.998300016,174,72.888,44,104,32
edgetpu_vision_mobilenet-edgetpu-v2,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,1,2022,0.01,GeForce RTX 3090:2,0.636900008,0.64289999,0.909825027,0.775399983,0.774999976,0.991124988,30.8,50.06,30,99,33
imagenet_inception_v1,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:2,0.635599971,0.6347,0.848749995,0.775399983,0.780600011,0.998374999,47.8,46.529,26,59,34
imagenet_resnet_v1_152,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,1,2022,0.01,NVIDIA A100-SXM4-80GB:1,0.702600002,0.70660001,0.980225027,0.763700008,0.764699996,0.999050021,456.2,56.763,30,98,35
imagenet_resnet_v2_152,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,1,2022,0.01,GeForce RTX 3090:6,0.680100024,0.680000007,0.981975019,0.762600005,0.765200019,0.999074996,456.7,124.478,69,178,36
imagenet_mobilenet_v1_100_224,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:2,0.638899982,0.645799994,0.911450028,0.756299973,0.757600009,0.997224987,28.2,31.227,18,75,37
imagenet_nasnet_mobile,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:4,0.602199972,0.605199993,0.859025002,0.754000008,0.75029999,0.968800008,47.3,173.054,56,272,38
imagenet_mobilenet_v3_large_100_224,ILSVRC-2012-CLS,cifar100,224,whole,"['train[:40000]', 'train[40000:]', 'test']",16,30,0,2022,0.01,GeForce RTX 3090:2,0.689599991,0.696500003,0.982050002,0.753899992,0.757399976,0.96329999,37.5,67.818,28,95,39
